fc_num,contact_date,street,city,circumstance,basis,vehicle_type,sex,race,ethnicity,age,was_frisked,narrative
FC25002590,2025-05-25 17:53:00,FRANKLIN HILL AVE,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,,17.0,1,"Officers observed XX/XX/XXXXstanding with three older unknown males standing next to an idling at the entrance to the rear parking lot ofXXX Franklin Hill Ave. XXXwas observed wearing a full balaclava style mask and having a fanny pack slung across his chest.   Officers are familiar with XXXfrom past incidents including his arrest for firearm related offences a week prior, and know him to be a self admitted XXX. XXXwas also present the day before during a Franklin Hill music video, which was taken in the rear ofXXX Franklin Hill Ave. Additionally Officers were aware that hours after that music video was taken, there was a double shooting/homicide at the same address.   Officers turned around in an attempt to have a conversation with XXXbut as they came back towardXXX Franklin Hill Ave. both he, the other three males and the vehicle were all gone.   Officers returned to the above location approximately five minutes later and as the entered the rear parking lot ofXXX Franklin Hill Ave. observed as XXXwas coming into the lot through a break in the wooden fence that abuts the property.   Based on his recent firearm arrest, self admittance to a violent street gang, his odd behavior, as he disappeared after seeing officers, they exited their cruiser and conducted a pat frisk of XXXperson for weapons to no avail. It should be noted that at this time when Officers stopped him XXXwas no longer wearing the fanny pack. Additionally once released XXXwalked intoXXX Franklin Hill Ave. through the rear door.   FIO for intel and to associate XXXwith the address.   Turner/McCarty/Rodriguez/O'Connor/Griffiths/Walsh"
FC25000303,2025-01-21 18:25:00,DUDLEY ST & BURRELL ST,BOSTON,Stopped,Reasonable Suspicion ,Suv (sport Utility Vehicle),Male,Black,Unknown,27.0,0,"Traffic Stop for VALS (fail to stop for red light) MA REG: XXXat the intersection of Dudley Street and Burrell Street, Roxbury  Op: XXX (DOB: XX/XX/XXXXOpen XXX was cordial on scene. Verbal warning issued.  BK02F (Kadey/Kovaleski/Gannon/Gelinas)"
FC25003457,2025-07-03 03:15:00,SAN JUAN ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,34.0,0,"Officers stopped the subjectXXX in relation to a B/E IP call at XXXW Dedham St which was called in by an on-site Boston Fire detail.  XXXwas seen throwing rocks and attempting to pry open a window at XXXW Dedham. Officer observed no damage to the building.  Officer stopped XXXon the steps ofXXXSan Juan Street. XXXstated he was trying to get into the building to get his mother medication. It should be noted that his mother lives at the above address and XXXstated he has been staying for recently. XXXstated he is not on the lease and security would not let him into the building after visiting hours.  No warrants. BOP has 20+ hits for mainly A/B and drug offenses.  D445A (Mallers), D101A (Beard/Milliken) assisted"
FC25005684,2025-10-21 15:00:00,HUDSON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,43.0,0,"At 3:00 PM on 10/21/25, Officers stoppedXXX(DOB XX/XX/XXXXat the Chinatown Gate after observing him drinking openly from a can of ""Natural Ice"" beer.   XXXhas open public orderly crime charges out of Roxbury, multiple prior class B distribution convictions out of Boston, B&E convictions out of Barnstable, and numerous ABDW and 209A-related convictions out of Quincy.   XXXis on probation until 2026.   XXXwas cordial with Officers and disposed of his beer.   FIOE'd to associate XXXback to the Chinatown area.   Ostholthoff/McCullough (AK01D)"
FC25000500,2025-02-04 05:32:00,,EAST BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,33.0,0,Officer Guichard and Maldonado in G101F stopped MA REG XXXfor plate cover violation and window tint. Mr. XXXhas prior firearm charges. Mr. XXXprovided a window tint waiver Officers believe to be false but could not verify until Officers speak with the RMV.
FC25003057,2025-06-14 00:09:00,HARRISON AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,44.0,1,Officers observed the individual XXX) trespassing and looking through police vehicles in the parking Lot. Mr. XXXwas asked to provide identification to which he complied. A CJIS inquiry was conducted for warrants with negative results.
FC25002374,2025-05-15 22:07:00,ADAMS ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,53.0,1,"About 10:07 PM on Thursday, May 15, 2025, Officer Luu in the H445F, with assistance from Officer Lopes in the H425F were dispatched to a radio call for a Suspicious Person checking car doors in the area of XXXAdams Street, Dorchester.  Upon arrival Officers searched the area for a Hispanic male in his 50s, thin, with a ponytail, wearing a baseball cap, jean jacket, and heading towards Milton Street. Officer Luu observed a male walking on Adams Street near XXXAdams Street who matched the description given. Officer Luu pat frisked the male which yielded no weapons. The male was identified as XXX in Mark 43 but could not be searched for in CJIS due to CJIS being down for most of the night. XXX stated he was not doing anything and just walking on Adams Street. XXX was identified in an FIOE and released."
FC25004666,2025-08-28 02:21:00,CUMMINS HWY,MATTAPAN,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,35.0,1,"08/28/25, 02:25 Traffic Stop Cummins Hwy / Brockton St.  Officers responded to a ShotSpotter activation (1 round) at XXXCummins Hwy. Officers responded shorty after and saw a gray Honda Accord XXXin the vicinity of the ShotSpotter. Officers stopped vehicle and frisked OP XXX and the vehicle to no avail.  No ballistics recovered on scene.  C112A (Belanger/Fawkes)"
FC25006165,2025-11-20 17:40:00,,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,14.0,1,"Officers attempted to conduct a traffic stop of a black Moped operated by 3 males for multiple Val offences located at Norfolk St and Peacevale Road.   The Moped came to a stop resulting in the rear passenger to flee on foot while the other 2 occupants continued on Norfolk Street.   Officers canvased the area and located a male in a black ski mask, black hoodie and black sweatpants hiding behind a trailer.XXX XX/XX/XXXX- No BOP  Officers frisked XXXand canvassed the area for any discarded weapons to no avail.  FIO for intel  Cox/ D'addieco"
FC25003224,2025-06-22 03:01:00,WASHINGTON ST,BRIGHTON,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,66.0,0,Vandalism suspect identified as XXXXX. FIO to attach XXXin Mark 43 to the incident.
FC25001608,2025-04-13 09:30:00,ADAMS ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,35.0,1,"SS ofXXX at XXXAdams St in relation to an incident (I252026617). Officers are very familiar with XXXand his criminal history involving larceny, B/E, theft in the Fields Corner area. No cell phone was located on XXXXXXwas wearing a black jacket with a blue puffy jacket under it with a red zipper on the left chest, black pants and silver/black sneakers. Negative results for warrants. FIO'd and released. DET Downing notified.  HK01D (E. Foley/Keohan)"
FC25001548,2025-04-10 12:20:00,FENWICK PL,ROXBURY,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,36.0,0,"Officers conducted a T/S for VALS (89/9 Stop Yield, fail to) on a Gray Nissan MA REG: XXXat XXXFenwick Place, which resulted in a written warning.  Operator: XXX (DOB: XX/XX/XXXX(Prior F/A)  XXXwas cordial to Officers and stated that he was on his way ""back"" to work. XXXstated that he has been using his girlfriend's car to go to work recently.   FIO'd to associate vehicle.  B102D (Benson/DeLeon Jr)"
FC25004645,2025-08-26 15:19:00,DACIA ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,42.0,1,"FIOE for intel  About 3:43 PM on Tuesday 08/26/25 while at a SS for an identified Larceny suspect (incident #252070844), officers observed a possible wanted individual which led to an arrest of XXX (DOB: XX/XX/XXXX Officers observed an individual who resembled XXXan individual they FIOE’d on 08/01/25 XXXwho was currently wanted on Straight warrants out of Roxbury District Court for multiple counts of Larceny. During a voluntary encounter, XXXinitiated conversation with one of the officers and when asked his name, he positively identified himself as XXX”  Officers confirmed XXXto be the individual on BRIC Wanted Bulletin 25-219.  XXXwas placed under arrest and transported to Nashua Street Jail to be booked in the usual manner, without incident.  During a search incident to arrest, XXXwas found to be in possession of Class B, (Crack Cocaine) and was charged accordingly.  B101D (De Leon / Amado)"
FC25006043,2025-11-08 07:07:00,,SOUTH BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,33.0,1,"6:XXX6 AM officers responded to a radio call for a no trespass at Home Depot at XXX Allstate Road.   Officers spoke with security who stated they had a ""No Trespass"" order against the suspect and he was congregating in the parking lot. Officers stopped the suspect and told him he was not allowed in the Home Depot, and he fled towards Southampton Street.  Suspect: XXXXXXPrior B&E, ABDW, Shoplifting)   Officers spoke again with security who stated the suspect had his hands in his waistband and thought they heard the sound of a firearm slide racking when they approached him.  The officers found the suspect in the area of Andrew Station. Frisked for weapons to no avail and CJIS inquiry negative for warrants. It should be noted Mr. XXX was very confrontational with officers during both interactions.   FIO'd for intel.   F201A(Walsh/Banton)"
FC25002676,2025-05-29 11:40:00,HORADAN WAY & TURQUOISE WAY,BOSTON,Stopped,Reasonable Suspicion ,Suv (sport Utility Vehicle),Male,White,Hispanic Origin,22.0,0,"At about 11:40 Officers conducted a T/S for VALS (90:9 Failure to Stop at Stop Sign) on a black Toyota Highlander (MA REG: XXXat Horadan Way and Turquoise Way.   Operator: XXX(Prior F/A)   Upon Officers exiting their cruiser XXXwas observed to be wearing a black ski mask and was yelling out of the driver side window for his ""mom"" to come outside. XXXstated that he has been renting cars off of the app ""turo"" and will be staying at his mothers house XXXSmith Street, Roxbury). Verbal warning was issued.   FIO'd for intel.   B436D (DeLeon Jr.)"
FC25005030,2025-09-16 21:29:00,TALBOT AVE,DORCHESTER,Stopped,Reasonable Suspicion ,,Female,Black,Not of Hispanic Origin,25.0,1,Subject Stop of XXX XX/XX/XXXXfollowing a ShotSpotter Activation for 2 rounds at XXXTalbot Avenue.  Officers conducted a pat frisk of XXXwho was uncooperative and physically resisting the pat frisk. XXXfamily attempted to interfere by pulling her into the apartment complex.  Pat frisk was completed which yielded negative results.  Officers provided name and badge numbers when requested.   XXXwas FIO'd and released.  C411F(Coppinger/Sosa)
FC25004341,2025-08-09 13:44:00,MOUNT EVERETT ST,DORCHESTER,Stopped,Reasonable Suspicion ,Moped,Male,White,Hispanic Origin,14.0,0,"About 1:44 Am, Saturday, August 9, 2025, Officer Q. Nguyen/Officer D. Kennedy (HK01D) stopped the subject in the rear of XXXMt Everett St, for operating a XXXon a public way without an affixed plate.   The subject was released with the XXXPhotos of XXXwas added to FIOe"
FC25005674,2025-10-21 10:00:00,RUSFIELD ST,BOSTON,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,40.0,1,Officers observedXXXtXXXRusfield sitting on a wall with multiple pieces of drug paraphernalia around her. XXXwalked away as Officers approached at which point Officers observed multiple crack pipes and needles in her bag in plain view. Officers searched XXXfor drugs to no avail. XXXdeclined detox services and stated she was going to a different program.   YD270 (Charles-Sampson) YD271 (Freeman) YD272 (Lukas) YD273 (Scott)
FC25001258,2025-03-25 17:34:00,HARRISON AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,40.0,0,"Officers observed XXX walking in front of District 4 headed in the direction of the Mass and Cass area. Officers were aware that XXXwas a potential suspect in a Carjacking the night prior (03/24/25).   Officers spoke to XXXright outside the station and he informed them that he had already been stopped regarding the issue, was taken to Nashua St Jail but was released in order to receive medical treatment and had been informed he would be summonsed. It should be noted; XXXmade a comment to Officers along the lines of he will swallow drugs, specifically crack cocaine, in order to avoid additional criminal charges when confronted by law enforcement.   XXXwas provided with his Miranda Warnings and informed Officers he did not want to answer questions regarding the incident the night prior. At this time XXXwas released from the scene. XXXwas wearing a red hoodie, grey sweatpants and black sneakers. Det. Teixeria (D820) notified.   BWC activated.   DK01F (McDonough/Crowley)"
FC25001013,2025-03-12 00:00:00,,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,18.0,1,"Shot Spotter Activation in the area of XXXWalnut Ave for 5 rounds & XXXBower St for 3 rounds. I#252019407   Officers arrived on scene and observed a victim to be shot to the arm and leg.  Description of a suspect running from the scene on Dale St towards Washington St wearing a whitish color sweater. Officer Abel conducted a subject stop on 'XXX(prior firearms) on Dale St who was wearing a very light-colored gray sweater with white sneakers who happened to be out of breath. Officers asked him if he was okay and why was he running? to which he replied and stated they were shooting so I began to run.   Due to the nature of the call and the fact that a person was shot, and he was seen fleeing the immediate area, a pat frisk was conducted which revealed negative. XXX was detained until B2 detectives arrived on scene.   Officer Abel canvased the field of Washington Park near the area of where the victim was shot and recovered a black and green firearm across from Paulding St & Dale St.  B2 detectives arrived XXXwas FIO'D and released per Sgt Dt. Devito"
FC25004200,2025-08-02 17:48:00,ALLSTATE RD,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,43.0,1,"XXX XX/XX/XXXXwas placed under arrest at XXXAllstate Rd, Boston for several active warrants and transported to the Suffolk County Jail for booking. Reference I#252063166"
FC25003165,2025-06-20 00:16:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,34.0,0,"While officers were searching the area of Mass Ave/Harrison Ave/Albany St for the suspects, officers observedXXX DOB XX/XX/XXXXwalking on Mass Ave towards Harrison Ave.  Officers observed XXXto be a white Hispanic male wearing a white tank top. The victims stated to officers that a white Hispanic male wearing a tank top was with the suspects during the incident. Officers observed XXXto be walking by himself. XXXstated to officers that he was walking from the corner of Mass Ave and Melnea Cass to Harrison Ave to get water.  XXXstated to officers that he currently stays at XXXSouthampton Street.  FIO for identification and location purposes.  D205A (M Brown/Richard)"
FC25002785,2025-06-01 23:55:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,29.0,0,About 11:55 PM on Sunday 06/01/2025 officers responded to a radio call for an Assault and Battery in progress at Washington St and E Berkley St.   Officers spoke to an individual matching description later identified as XXX DOB XX/XX/XXXXOfficers asked if any physical altercation occurred with his friend to which he stated no and that they were just speaking loudly.   Officers conducted a CJIS inquiry yielding negative results.   D201A (Lam/Lombardi).
FC25005877,2025-11-02 16:00:00,ELDON ST,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,23.0,1,"T/S of 2020 Gray BMW 330XI bearing MA REG XXXfor (90/6) (90D/9D) at XXXEldon Street. CJIS inquiry revealed 131 entries with multiple remarks requesting an FIO of the operator from MA state police.  Operator: XXX - Prior F/A, Open F/A and ABDW.  Due to observations operator and vehicle frisked to no avail.   FIO for intel  Cox/ D'addieco"
FC25000270,2025-01-19 02:30:00,PELHAM TER,BOSTON,Stopped,Reasonable Suspicion ,,Male to Female Transgender,White,,44.0,0,"About 2:30 AM on Sunday 01/19/2025 Officers recieved a radio call for a breaking and entering in progress at XXXPelham Street, Boston.  Officers stopped an individual matching the description from the CAD notes (XXX, DOB XX/XX/XXXXMr. XXXstated that he was meeting another individual from a dating app and knocked on the wrong door.   Body worn camera activated   Lam/Lombardi (D101F)"
FC25003875,2025-07-21 09:55:00,BLUE HILL AVE,MATTAPAN,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,49.0,1,"About 09:55 am on Monday, 07/21/25, Officer Exantus in the C660D conducted a suspects stop at XXXBlue Hill Ave, Mattapan.  At approximately 09:50 am, Officer was made aware by the store manager that a white female wearing white t-shirt and pink short was in CVS shoplifting, but suspect left prior to Officer arrival. Officer Later observed a female matching the description and stopped her at the address mentioned above. it should be noted that the suspect passed all points of sale without mentioning or offering payment for the stolen items. Officer confiscated the items and returned them to CVS.  suspect identified as XX/XX/XXXXMedium White female about 5'2"", wearing white T-shirt, pink short, and brown handbag"".). A CJIS queried for warrant at the time of the stopped was unable to conduct due to the fact that the system was down. But a later CJIS queried for warrant revealed that the suspect had two warrants Default warrant Docket: XXXIssue out of Malden District Court by the Honorable JudgeXXX- 266/30A/A SHOPLIFTING BY ASPORTATION c266 S30A, and Default Warrant out of Dedham District Court Docket Number XXXby the Honorable Judge Michael Pomarole for 266/30A/A M- SHOPLIFTING BY ASPORTATION c266 S30A"
FC25001704,2025-04-17 10:31:00,BOYLSTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,34.0,0,"Removal at XXXBoylston Street, Boston. Officers observed XXX(DOB XX/XX/XXXXafter the employees of the shelter identified him.   The staff at the St. Francis shelter stated Mr. XXXwas in the restricted area in the alley near the shelter and asked him to leave. The staff stated Mr. XXXbecame agitated and began filming due to multiple staff members walking up to him. Officers spoke with Mr. XXXto inform him that he cannot return to the shelter until tomorrow 04/18/25."
FC25004590,2025-08-23 03:38:00,COMMONWEALTH AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,45.0,1,"Officers received a r/c for a male throwing bricks at cars, XXXCommonwealth Ave. Officers observed a male matching the description, b/m gray sweatshirt, gray sweatpants and black ski mask, at Brookline Ave and Newbury St.   Officers stopped and identified the male as XXX, who stated he did not throw anything at cars and was leaving the area. Officers conducted a CJIS inquiry that revealed no active warrants. No victims wished to identify themselves or give a statement to officers, and officers did not observe any damage to nearby vehicles. Officers conducted a pat frisk on Howell with negative results.   FIOE for intel.  D101A (McDonough/Richard)"
